text_name,total_count,the,i,and,to,a,you,of,my,is,in,that,it,your,for,me,not,will,be,but,have,with,this,he,as,his,all,so,her,what,are,him,no,do,shall,by,if,sir,thou,we,then,now,thy,they,or,she,at,our,on,would,am,from,love,was,their,may,more,has,which,how,thee,can,there,must,come,let,when,here,good,see,one,know,yet,well,had,make,should,us,too,an,such,man,were,like,upon,self,did,why,some,who,never,out,them,these,take,lord,go,say,where,o,think
A07395.headed.txt,18517,0.022411838,0.039315224,0.035318896,0.027974294,0.015283253,0.01036885,0.01560728,0.007830642,0.015013231,0.013015067,0.021115731,0.00280823,0.006372523,0.011880974,0.013069072,0.00901874,0.008100664,0.015985311,0.009234757,0.008748717,0.006156505,0.009990819,0.011178917,0.013393098,0.006858562,0.008370686,0.008370686,0.001674137,0.005292434,0.001026084,0.00658854,0.006048496,0.005994492,0.008478695,0.006210509,0.003672301,0.00378031,0.0061025,0.001782146,0.000162013,0.007506616,0.003240266,0.003078252,0.003510288,0.001620133,0.002700221,0.002160177,0.003402279,0.002376195,0.00329427,0.001026084,0.000270022,0.002268186,0.000864071,0.003888319,0.002376195,0.002646217,0.001566128,0.001620133,0,0.00426635,0.003186261,0.001944159,0.00145812,0.001620133,0.002754226,0.003402279,0.003078252,0,0.001512124,0.00145812,0.002214182,0.006156505,0.002052168,0.002106173,0.002700221,0.002052168,0,0.001404115,0.00280823,0.005292434,0.003402279,0.000918075,0.000702058,0.001620133,0.000648053,0.001134093,0.001998164,0.001404115,0.002646217,0.000864071,0.002538208,0.00097208,0.001944159,0.001242102,0.002430199,0.002754226,0.001566128,0.000432035,0.000378031
A07492.headed.txt,16976,0.028982092,0.032634307,0.02385721,0.021265316,0.023091423,0.019321395,0.017082941,0.016258247,0.016140434,0.014196513,0.011486805,0.008129123,0.012959472,0.009896324,0.00765787,0.010308671,0.011015551,0.007540057,0.006538643,0.00836475,0.00712771,0.009189444,0.007245523,0.005124882,0.005537229,0.004005655,0.00712771,0.004948162,0.003770028,0.004535815,0.006538643,0.00836475,0.004653629,0.005537229,0.005772856,0.005419416,0.003887842,0.004241282,0.002532988,0.003828935,0.002297361,0.003593308,0.002002828,0.002238454,0.002415174,0.004476909,0.003357681,0.002474081,0.002179548,0.004712535,0.001885014,0.004476909,0.001119227,0.001472667,0.001943921,0.001826107,0.001885014,0.000942507,0.002061734,0.002591894,0.002297361,0.002120641,0.002179548,0.003004241,0.002238454,0.002002828,0.004771442,0.002768615,0.001885014,0.001826107,0.001295947,0.002179548,0.001649387,0.000824694,0.001767201,0.001119227,0.001119227,0.001885014,0.001943921,0.001237041,0.001708294,0.001472667,0.001826107,0.002886428,0.001237041,0.001354854,0.001472667,0.00106032,0.001590481,0.001237041,0.003475495,0.002002828,0.001354854,0.001708294,0.00106032,0.002002828,0.000647974,0.001119227,0.002356268,0.00070688
A07493.headed.txt,17204,0.026040456,0.03545687,0.021099744,0.018774704,0.024122297,0.018251569,0.01458963,0.011741455,0.019297838,0.011741455,0.011508951,0.01488026,0.009242037,0.009765171,0.009416415,0.00744013,0.011392699,0.007091374,0.007091374,0.009765171,0.008253894,0.006393862,0.007847012,0.005289468,0.004417577,0.00744013,0.005580098,0.00831202,0.006975122,0.004068821,0.005056963,0.004708207,0.003603813,0.003952569,0.003778191,0.003080679,0.011567077,0.004650081,0.003603813,0.004243199,0.006626366,0.001395024,0.003836317,0.002790049,0.007033248,0.004533829,0.002034411,0.002441293,0.002383167,0.003080679,0.002731923,0.001860033,0.002964427,0.001860033,0.001918159,0.001743781,0.002557545,0.001743781,0.004185073,0.003080679,0.003429435,0.004301325,0.003138805,0.003720065,0.002383167,0.002092537,0.003545687,0.003778191,0.002441293,0.002557545,0.001569402,0.001860033,0.002615671,0.002441293,0.002092537,0.001278772,0.002208789,0.002790049,0.001627528,0.001511276,0.002499419,0.002092537,0.003080679,0.000930016,0.000988142,0.000697512,0.001918159,0.002266915,0.000755638,0.002964427,0.002499419,0.001511276,0.001336898,0.001918159,5.81E-05,0.002034411,0.001860033,0.001395024,0.004708207,0.001627528
A07494.headed.txt,3103,0.076377699,0.002255881,0.049307122,0.022881083,0.011601676,0.000644538,0.045762166,0.001611344,0.003867225,0.021914277,0.009023526,0.001933613,0.000644538,0.004834032,0.002255881,0.002255881,0.000966806,0.003867225,0.003544956,0.003222688,0.012890751,0.007734451,0.000644538,0.005478569,0.01836932,0.009023526,0.002900419,0.001611344,0.000644538,0.001611344,0.001933613,0.001289075,0.000322269,0.000322269,0.008701257,0.000644538,0.001289075,0.001289075,0.001611344,0.003544956,0.001933613,0.0051563,0.011923945,0.002255881,0,0.008701257,0.002900419,0.005800838,0.000644538,0,0.003867225,0.000966806,0.0051563,0.017724782,0.000966806,0.002255881,0.001611344,0.006767644,0,0.001289075,0.000322269,0.000966806,0.000644538,0.001933613,0.000322269,0.001289075,0.000644538,0.000644538,0.000966806,0.002900419,0,0.000322269,0.000966806,0.000966806,0.001289075,0.000966806,0,0,0.001289075,0.000966806,0.000644538,0.006445375,0.000966806,0.00257815,0.000322269,0.000644538,0,0.001289075,0.001933613,0.001289075,0.001289075,0.006445375,0.000644538,0.000644538,0.006767644,0,0.000644538,0.002255881,0,0
A07495.headed.txt,19973,0.034146097,0.022730686,0.027136634,0.024182647,0.021078456,0.0162219,0.022129875,0.014870075,0.013418114,0.016722575,0.012316627,0.011165073,0.009462775,0.00976318,0.00705953,0.007359936,0.007610274,0.008761828,0.007309868,0.008711761,0.007410004,0.006308516,0.003304461,0.006458719,0.006008111,0.00415561,0.004806489,0.005457367,0.00560757,0.006458719,0.002803785,0.005457367,0.003755069,0.005106894,0.005757773,0.003304461,0.003054123,0.004656286,0.004105542,0.005156962,0.00395534,0.004105542,0.005457367,0.003004055,0.003254393,0.004055475,0.003905272,0.002253042,0.002152906,0.002603515,0.002803785,0.003654934,0.002102839,0.004055475,0.002202974,0.003254393,0.002353177,0.003855205,0.003254393,0.002202974,0.002603515,0.00250338,0.002853853,0.003204326,0.002853853,0.001552095,0.00250338,0.00270365,0.002102839,0.002253042,0.002002704,0.001301757,0.002553447,0.001351825,0.001602163,0.001852501,0.001051419,0.001201622,0.002253042,0.001602163,0.002152906,0.001752366,0.002202974,0.002102839,0.001902568,0.000450608,0.002102839,0.002002704,0.001101487,0.00125169,0.002253042,0.002353177,0.001802433,0.002353177,0.00020027,0.001101487,0.001852501,0.001151555,0.002603515,0.001151555
A07498.headed.txt,17682,0.043773329,0.025223391,0.022904649,0.021717,0.019511367,0.017418844,0.026411039,0.012046149,0.015495985,0.01543943,0.016344305,0.012498586,0.007634883,0.012442031,0.007239,0.006164461,0.006786563,0.006503789,0.005655469,0.007521774,0.007804547,0.008426649,0.003845719,0.004524375,0.004524375,0.008143875,0.005259586,0.004241602,0.00446782,0.003789164,0.004015383,0.003562945,0.00180975,0.002827734,0.005938242,0.003393281,0.004976813,0.00277118,0.002940844,0.004863703,0.00458093,0.002431852,0.002884289,0.002714625,0.001922859,0.003280172,0.003958828,0.003958828,0.003393281,0.003053953,0.003336727,0.001300758,0.002827734,0.003280172,0.002149078,0.003110508,0.002544961,0.002997398,0.003336727,0.002884289,0.002601516,0.003958828,0.002375297,0.001244203,0.002205633,0.001922859,0.001413867,0.001244203,0.00265807,0.002940844,0.001640086,0.002262188,0.00180975,0.000735211,0.002827734,0.001526977,0.001244203,0.002940844,0.001753195,0.000735211,0.001244203,0.002092523,0.002205633,0.002714625,0.001074539,0.000565547,0.000904875,0.002714625,0.000735211,0.001866305,0.001922859,0.000508992,0.000735211,0.001696641,0.000113109,0.000282773,0.000452438,0.001357313,5.66E-05,0.001074539
A07502.headed.txt,5969,0.039537611,0.011224661,0.033841514,0.029653208,0.016250628,0.013737644,0.027475289,0.003518177,0.014072709,0.017590886,0.011727257,0.014407773,0.00971687,0.010051935,0.0051935,0.005361032,0.001340258,0.006031161,0.007036354,0.003518177,0.008041548,0.011224661,0.003853242,0.006366225,0.008879209,0.007706483,0.008544145,0.004523371,0.002177919,0.003518177,0.000837661,0.003685709,0.001675322,0.000502597,0.002848048,0.001172726,0.000167532,0.002010387,0.002177919,0.004020774,0.004523371,0.002512984,0.00301558,0.002177919,0.001675322,0.003853242,0.001340258,0.002512984,0.000335064,0.001172726,0.005361032,0.002848048,0.002345451,0.006533758,0.003685709,0.002345451,0.002512984,0.006198693,0.002177919,0.001842855,0.001675322,0.002848048,0.001340258,0.000837661,0.002010387,0.001675322,0.004355838,0.002512984,0.001675322,0.002512984,0.000502597,0.001675322,0.001842855,0.000335064,0.001842855,0.001675322,0.000837661,0.001005193,0.001005193,0.001172726,0.000837661,0.001675322,0.002177919,0.002512984,0.001172726,0.000670129,0.00150779,0.000837661,0.001172726,0.002010387,0.000167532,0.001340258,0.000670129,0.001340258,0.001005193,0.001005193,0.000167532,0.002010387,0.001340258,0.000335064
A07503.headed.txt,2332,0.026157804,0.024442539,0.037307033,0.024871355,0.018867925,0.014150943,0.012864494,0.009433962,0.014150943,0.016295026,0.011578045,0.010291595,0.011149228,0.009862779,0.008147513,0.005145798,0.006003431,0.009005146,0.005145798,0.010291595,0.009433962,0.006861063,0.011578045,0.003859348,0.010720412,0.006861063,0.005145798,0.002144082,0.003430532,0.004288165,0.006432247,0.002144082,0.002572899,0.003430532,0.003859348,0.002572899,0.006861063,0.002572899,0.001715266,0.002572899,0.005145798,0.005145798,0.007718696,0.001715266,0.000857633,0.002144082,0,0.003859348,0.002572899,0.002144082,0.001286449,0.001715266,0.002144082,0.006003431,0.004288165,0.001715266,0.002572899,0.001286449,0.003859348,0.000857633,0.001715266,0.003859348,0.001715266,0.001715266,0.001286449,0.002144082,0.003430532,0.003001715,0.003430532,0.003430532,0.000428816,0.001715266,0.002572899,0.001715266,0.001715266,0.001715266,0,0.000428816,0.001715266,0,0.000857633,0.001715266,0.000857633,0.004716981,0.000428816,0,0.002144082,0.001286449,0.000428816,0.004716981,0.002572899,0.000857633,0.004288165,0.000857633,0,0.000857633,0.000428816,0.000428816,0,0.000857633
A07504.headed.txt,18336,0.023451134,0.032395288,0.022196771,0.01805192,0.025796248,0.019851658,0.014506981,0.01761562,0.015379581,0.015106894,0.013688918,0.013361693,0.011125654,0.010034904,0.010689354,0.008507853,0.009980366,0.006762653,0.007198953,0.009053229,0.006053665,0.004799302,0.006544503,0.004253927,0.005671902,0.006489965,0.005835515,0.010307592,0.005671902,0.004962914,0.004144852,0.004581152,0.003272251,0.003272251,0.003708551,0.002126963,0.015215969,0.002017888,0.003599476,0.003544939,0.005671902,0.002945026,0.004526614,0.002236038,0.005344677,0.003817627,0.002399651,0.002345113,0.002726876,0.002945026,0.001908813,0.001636126,0.002726876,0.002672339,0.001745201,0.001908813,0.003054101,0.001472513,0.004035777,0.002508726,0.002072426,0.004690227,0.001417976,0.004635689,0.001854276,0.002835951,0.002999564,0.004253927,0.002345113,0.002781414,0.002563264,0.001908813,0.003326789,0.001581588,0.002236038,0.002181501,0.00109075,0.001581588,0.002236038,0.001417976,0.001908813,0.001908813,0.001636126,0.002563264,0.002017888,0.001254363,0.003599476,0.002126963,0.000981675,0.001145288,0.001417976,0.002617801,0.001145288,0.001308901,0.001527051,0.001581588,0.001527051,0.001636126,0.000818063,0.000981675
A07505.headed.txt,19786,0.024158496,0.034165572,0.021429293,0.022844435,0.024815526,0.027696351,0.013241686,0.01475791,0.016223592,0.013898716,0.013898716,0.01475791,0.009501668,0.011017891,0.010563024,0.011371677,0.010158698,0.009804913,0.008187607,0.009147882,0.004700293,0.00515516,0.009248964,0.004801375,0.007126251,0.005357323,0.007025169,0.00449813,0.006064894,0.00515516,0.007530577,0.005256242,0.004649752,0.003891641,0.003082988,0.002628121,0.008086526,0.001971091,0.004801375,0.004447589,0.006267058,0.001768928,0.003133529,0.002931366,0.003082988,0.003942181,0.00257758,0.001617305,0.003487314,0.00318407,0.002021631,0.001111897,0.002678662,0.00192055,0.002476499,0.002375417,0.002274335,0.001516224,0.003285151,0.001516224,0.002021631,0.003032447,0.002678662,0.002527039,0.002425958,0.002173254,0.003335692,0.004245426,0.002072172,0.002274335,0.003891641,0.002425958,0.002880825,0.001819468,0.002425958,0.002779743,0.002072172,0.001819468,0.002021631,0.002223795,0.002931366,0.001111897,0.002274335,0.002779743,0.002072172,0.001465683,0.00318407,0.002072172,0.000960275,0.000960275,0.002527039,0.001667846,0.000758112,0.00192055,0.000960275,0.001465683,0.002072172,0.001819468,0.000960275,0.00192055
A07507.headed.txt,20098,0.026321027,0.034431287,0.024728829,0.024828341,0.026868345,0.022191263,0.0164693,0.018111255,0.016369788,0.013235148,0.01333466,0.01373271,0.009553189,0.008956115,0.010697582,0.008657578,0.008607822,0.009553189,0.007015623,0.00875709,0.005522938,0.006070256,0.010448801,0.006518061,0.009204896,0.005672206,0.007115136,0.003781471,0.004925863,0.005473181,0.00666733,0.003880983,0.004030252,0.004378545,0.004279033,0.003383421,0.006965867,0.002985372,0.003035128,0.005423425,0.004876107,0.002935615,0.002139516,0.002637078,0.001840979,0.003084884,0.002637078,0.001542442,0.003383421,0.003383421,0.002189273,0.001343417,0.002587322,0.001990248,0.001691711,0.002537566,0.00248781,0.002189273,0.002388297,0.002686835,0.002686835,0.002836103,0.001791223,0.002985372,0.002288785,0.001144392,0.002587322,0.003035128,0.002637078,0.00248781,0.002239029,0.002139516,0.002985372,0.001741467,0.002388297,0.002935615,0.001293661,0.001741467,0.002935615,0.001641954,0.003184396,0.001691711,0.00144293,0.002388297,0.001641954,0.000945368,0.002686835,0.000746343,0.001791223,0.001144392,0.001890735,0.001343417,0.000696587,0.001990248,0.003731715,0.001293661,0.001243905,0.001492686,0.000845855,0.001243905
A07510.headed.txt,2404,0.058236273,0.003327787,0.039517471,0.022046589,0.026622296,0.001663894,0.036189684,0.002079867,0.015806988,0.014559068,0.013311148,0.010815308,0,0.011647255,0.00249584,0.003327787,0.002079867,0.003327787,0.003327787,0.00124792,0.011231281,0.005407654,0.002911814,0.008319468,0.012063228,0.010399334,0.007071547,0.001663894,0.001663894,0.002911814,0,0.001663894,0,0,0.012479201,0,0.004159734,0.001663894,0.000415973,0.00374376,0.003327787,0.007071547,0.00249584,0.00374376,0.000415973,0.00249584,0.000415973,0.004575707,0.000415973,0.00124792,0.004991681,0.002911814,0.00124792,0.006655574,0.002911814,0.002911814,0.00249584,0.010399334,0.001663894,0.00124792,0.00124792,0.00124792,0.001663894,0.000831947,0,0.002911814,0.001663894,0.002079867,0.00124792,0.002079867,0,0.000415973,0.00124792,0.000415973,0.001663894,0,0,0.000415973,0.00124792,0.000831947,0.000831947,0,0.00124792,0.003327787,0.000415973,0.00124792,0.000415973,0.002911814,0.001663894,0.000831947,0,0.00124792,0.000831947,0,0.00124792,0,0,0,0,0
A07511.headed.txt,18495,0.023195458,0.037037037,0.020492025,0.022492566,0.028494188,0.02676399,0.01784266,0.0162206,0.014544471,0.015950257,0.011516626,0.013409029,0.009624223,0.008705055,0.011678832,0.007191133,0.010435253,0.008488781,0.006974858,0.009245742,0.005893485,0.00405515,0.010164909,0.003568532,0.007082995,0.005406867,0.006812652,0.005136523,0.006055691,0.004541768,0.007082995,0.003514463,0.005190592,0.00486618,0.003730738,0.003352257,0.012435793,0.004487699,0.004487699,0.004758043,0.006812652,0.003352257,0.002162747,0.001676129,0.00324412,0.003081914,0.001946472,0.001459854,0.003190051,0.003352257,0.001892403,0.001892403,0.002919708,0.001243579,0.003514463,0.001567991,0.002541227,0.001243579,0.003460395,0.003947013,0.002595296,0.00405515,0.002162747,0.004325493,0.002757502,0.001892403,0.003568532,0.003298189,0.003081914,0.002216815,0.003027845,0.001784266,0.003081914,0.00162206,0.00243309,0.001297648,0.001513923,0.001946472,0.002000541,0.001676129,0.002162747,0.001784266,0.001567991,0.002487159,0.001730197,0.001297648,0.003784807,0.001946472,0.000973236,0.000919167,0.002162747,0.001892403,0.001405785,0.001676129,0,0.001459854,0.002054609,0.001243579,0.000540687,0.001513923
A07512.headed.txt,1762,0.08569807,0.000567537,0.040862656,0.018728717,0.014188422,0.001702611,0.050510783,0.000567537,0.00908059,0.021566402,0.014188422,0.007945516,0,0.008513053,0,0.002270148,0.001135074,0.005107832,0.002270148,0.001702611,0.010215664,0.015323496,0.001135074,0.003972758,0.014755959,0.006810443,0.003405221,0.002270148,0.003972758,0.002837684,0.000567537,0.002270148,0.000567537,0.001135074,0.005107832,0.002270148,0.003405221,0.001702611,0.002270148,0.003972758,0.002270148,0.003405221,0.000567537,0.003405221,0.001702611,0.002837684,0,0.003405221,0,0,0.002837684,0.002270148,0.002270148,0.006810443,0.002837684,0.002837684,0.004540295,0.00908059,0.001135074,0,0.001135074,0.001702611,0.001135074,0.000567537,0,0.001702611,0.000567537,0.001702611,0,0.001135074,0,0.001135074,0.000567537,0.000567537,0.000567537,0.001135074,0,0,0.001135074,0,0.001702611,0.001135074,0.002837684,0.003405221,0.001135074,0.001702611,0,0.000567537,0.003972758,0.001135074,0,0.000567537,0.002270148,0.000567537,0.001135074,0,0,0.000567537,0,0
A07513.headed.txt,2307,0.050281751,0.008669267,0.033810143,0.027308192,0.026007802,0.003467707,0.043779801,0.007802341,0.012136974,0.020372779,0.009102731,0.006935414,0.00260078,0.008669267,0.00260078,0.005635024,0.002167317,0.007802341,0.006935414,0.00390117,0.007802341,0.016038145,0.000866927,0.009102731,0.004334634,0.006935414,0.004768097,0.008235804,0,0.002167317,0.003034244,0.00390117,0.000866927,0.000866927,0.003467707,0.001733853,0.000866927,0,0.00130039,0.00130039,0.002167317,0.001733853,0,0.00390117,0,0.004768097,0.00260078,0.003467707,0,0.000433463,0.001733853,0.004768097,0.00260078,0.008669267,0.00130039,0.00130039,0.00260078,0.012570438,0.000866927,0,0.000433463,0.001733853,0.00260078,0.001733853,0.000433463,0,0,0.003467707,0.000433463,0.001733853,0.00130039,0.000866927,0.000433463,0,0.00130039,0.000866927,0,0.00130039,0.00260078,0.00130039,0.000433463,0.000433463,0.000866927,0.003467707,0.001733853,0,0,0.003034244,0.003034244,0,0,0.000866927,0.002167317,0.001733853,0.00260078,0,0,0.003034244,0,0.000433463
A07515.headed.txt,2382,0.054995802,0.008396306,0.039462636,0.021410579,0.016372796,0.006297229,0.042821159,0.003778338,0.005877414,0.019731318,0.013014274,0.006717045,0.003358522,0.005877414,0.002518892,0.003358522,0.001679261,0.003358522,0.006717045,0.005457599,0.011335013,0.015952981,0.000839631,0.006297229,0.013014274,0.006297229,0.005877414,0.002938707,0.000419815,0.003778338,0,0.002518892,0,0.000419815,0.011335013,0.001679261,0.004198153,0.000839631,0,0.002099076,0.001679261,0.002518892,0.003358522,0.002099076,0,0.004198153,0.000419815,0.002099076,0.000839631,0.000839631,0.006297229,0.001259446,0.001259446,0.005037783,0,0.002518892,0.002518892,0.008816121,0,0.002099076,0.000839631,0.001679261,0.001679261,0.001679261,0.000419815,0.002518892,0.002099076,0.001679261,0.000839631,0.002099076,0.000839631,0.000419815,0,0.000839631,0.000839631,0.000839631,0,0,0.002518892,0.002938707,0.001679261,0.002518892,0.001259446,0.002518892,0.001679261,0.000839631,0,0.002099076,0.002099076,0.001679261,0,0.000839631,0.002099076,0.000419815,0.002518892,0.000419815,0,0.000839631,0.000419815,0.000419815
